user_id,amount,location,is_fraud
684,355.91350575748754,US,0
638,388.90928306557305,US,0
779,286.5793506570903,IN,0
668,248.0461319665123,US,0
608,291.3697287516892,US,1
146,402.3014693189632,UK,0
973,455.3901624188539,UK,0
813,370.0634136939434,UK,0
948,386.9212333976373,UK,0
359,280.79211277583767,US,0
384,296.1012205531699,IN,0
460,277.0132676187273,US,0
750,298.1277752202841,US,0
81,307.19516796489296,US,0
170,560.2869911995136,US,0
561,439.7255374735772,UK,0
18,313.0788632419478,UK,0
100,462.51916122187896,IN,0
883,38.6426707116823,US,0
575,87.18918951420578,US,0
44,421.33106224782614,IN,0
716,479.9755421725232,US,0
766,386.72422231401464,UK,0
469,245.62848691517388,UK,0
595,63.26507046957926,US,0
882,124.13454281956474,IN,0
679,168.85964092478423,UK,0
198,261.3455227844594,US,0
241,266.10105688543,UK,0
576,230.17914505753964,US,0
364,513.9399231561222,IN,0
142,404.94037109247,UK,0
627,159.48183222062463,IN,0
537,279.31910112625667,UK,0
941,241.80677141111897,US,0
872,216.83647314435663,IN,0
190,141.2617533728555,UK,0
843,323.6865750219353,UK,0
612,85.92550686856066,UK,0
845,216.9936276310734,US,0
375,374.7657013587017,IN,0
981,164.27339093804068,US,0
680,218.3161790675835,UK,0
991,302.1781132611103,IN,0
97,309.46471278795,IN,1
311,71.33363817728488,UK,0
989,843.8541402522409,IN,1
24,225.06152648923108,UK,0
965,384.854484339084,US,0
90,272.6494712032438,IN,0
190,182.0385215228988,UK,0
599,39.90427992353048,US,0
892,562.3544958449473,US,0
933,394.84243610499686,UK,0
763,590.7981784799863,US,0
808,122.1999462365687,US,0
600,304.6100249675884,IN,0
73,116.35480054106664,CN,1
380,414.3089748972192,UK,0
491,273.77154671167835,US,0
692,62.2944865858274,UK,0
393,120.11158657868812,UK,0
601,4464.701905917122,US,1
315,286.7009540706334,UK,0
886,277.69904535268194,US,0
616,181.03117700631697,RU,1
740,41.09783126183318,US,0
175,397.5181409069271,IN,0
404,144.70983250205853,UK,0
898,421.65710569245675,UK,0
209,4297.921417499555,US,1
671,101.25783209070164,US,0
659,204.56258330418353,IN,0
669,237.1032845833679,IN,0
944,333.59369696184956,US,0
194,190.17526248399216,IN,0
670,255.9536172091949,IN,0
232,173.6144118524835,US,0
986,341.8864264761147,UK,0
905,155.71831371850075,IN,1
304,88.85364498713379,UK,0
802,416.2021586464099,IN,0
324,153.49752074694126,UK,0
356,285.06954704395514,UK,0
558,54.51406150865143,UK,0
167,242.4391408978447,IN,0
591,331.6041803164386,US,0
435,337.92162346095404,US,0
615,523.9461934740816,US,0
545,242.28700162710885,UK,0
780,177.64794890111182,IN,0
409,29.750701997334392,IN,0
162,246.35847443750765,IN,0
885,390.50527206377274,UK,0
342,272.152837711624,US,0
382,399.14298187122307,IN,0
602,174.94289169849847,IN,0
602,192.7101179317065,IN,0
786,91.71621435014919,IN,0
674,250.27043135279348,US,0
183,607.1477695821493,UK,0
881,334.2289384189842,US,0
897,455.1612482098353,IN,0
587,445.97227069690837,IN,0
626,222.51723876357184,US,0
452,464.91075805819077,US,0
601,955.7849515091981,US,1
579,487.1078744892649,US,0
300,414.79666395904883,IN,0
640,442.115803405926,US,0
565,258.9656894910096,US,0
641,242.82875421168708,UK,0
148,148.18253576820354,UK,0
335,258.8770221058231,IN,0
258,295.65557508908944,US,0
75,235.89754516886867,US,0
296,311.36877406048353,US,0
96,349.2696016248521,UK,0
738,348.42246841872424,UK,0
811,148.11080902535952,IN,0
292,481.5747936464266,UK,0
974,358.034150466961,US,0
198,289.9827400411145,US,0
767,403.72043401258065,US,0
725,357.21208405138213,IN,0
61,237.6316459737647,UK,0
315,149.73501309155088,UK,0
839,324.78928100114933,UK,0
997,312.30804941619783,UK,0
210,81.83713274394619,US,0
975,421.7279437897916,US,0
491,309.28278883852533,US,0
578,42.90147915038357,IN,0
871,256.06834648757626,IN,0
329,309.396942839128,UK,0
309,448.95488655139286,IN,0
360,176.4084555870846,US,0
324,76.23095449722851,UK,0
567,170.81393443124176,UK,0
39,368.8999269338835,US,0
305,342.55078388550123,UK,0
982,370.40163233099196,UK,0
926,504.35372976694396,IN,0
536,200.40473185724252,IN,0
366,267.08032250026304,IN,0
910,267.3749366121634,IN,0
542,472.08021769046223,UK,0
540,409.9625676620678,US,0
474,628.4028567593612,US,0
529,443.6033973104632,IN,0
401,410.44594953465224,IN,0
294,335.92067750422154,UK,0
808,143.96258214679239,US,0
246,191.18927939572808,US,0
190,102.96090642645851,UK,0
944,420.4487372125514,US,0
717,209.73311956040683,US,0
121,316.9751777404243,IN,0
744,154.77769177456116,IN,0
225,219.69674587396034,UK,0
79,154.15716855759905,US,0
507,65.75600743627193,IN,0
354,402.9376931249156,UK,0
383,159.3482562554576,IN,0
5,90.88791964459388,BR,1
768,269.0384747790604,IN,0
606,392.42074174930525,US,0
268,503.64218493333783,UK,0
77,352.6540946827856,UK,0
429,360.0268198381077,IN,0
257,360.28891448576115,IN,0
77,383.7981325280966,UK,0
547,126.70446528898586,IN,0
711,439.9657832318872,UK,0
372,331.5597870903625,IN,0
475,1558.7344346079253,UK,1
750,293.8512218214901,US,0
662,265.88002675103456,UK,0
226,243.75601818603337,US,0
222,930.9855571709072,US,1
24,83.50008490367189,UK,0
51,273.59791206784854,US,0
960,158.2865782158036,UK,0
555,140.73517680140674,UK,0
128,410.61344948442036,UK,0
633,345.7219117964131,UK,0
771,66.99288284316486,US,0
687,500.68830006173334,UK,0
986,434.2737888971823,UK,0
589,414.9805151937732,IN,0
674,76.15226347509406,US,0
22,484.04540407017566,UK,0
443,386.6316228622938,UK,0
439,263.34860202216777,IN,0
280,224.72220992858735,UK,0
199,659.2058978706859,UK,1
786,87.38728786772214,IN,0
869,404.81979389560735,US,0
816,394.85374579595816,UK,0
567,115.60189706614699,UK,0
948,443.9198729650644,UK,0
618,269.5531974021368,IN,0
644,238.80247248591334,IN,0
857,240.53174839709592,IN,0
70,191.6722915087874,US,0
164,322.42593926554474,US,0
98,331.78025353493877,US,0
393,92.83925020904839,UK,0
185,150.35115856769576,US,0
449,188.512913782444,IN,0
749,65.61561793374226,US,0
4,400.843221933707,UK,0
315,169.08202477489488,UK,0
719,66.5988896100219,US,0
651,350.2564976659762,UK,0
227,195.38959875090856,UK,0
300,878.592525750003,IN,1
648,375.6861943053112,UK,0
674,278.57576400412665,US,0
368,114.59243249710985,UK,0
731,437.6707859964169,IN,0
536,343.10428118342656,IN,0
559,334.8582612217195,IN,0
263,305.6808089184891,US,0
362,167.44832071202097,US,0
20,353.4345060314714,US,0
840,319.18463775249097,UK,0
31,149.67707513235993,RU,1
88,408.46641529367344,IN,0
757,97.56400500019916,IN,0
997,277.8345861797038,UK,0
576,396.27703565553986,US,0
870,403.14387053457295,US,0
678,330.9501923711689,IN,0
218,268.93459824886787,IN,0
504,200.56232501760206,IN,0
707,229.39821071327046,IN,0
650,123.74377296947821,IN,0
508,419.4809015000182,IN,0
400,486.8684102771135,US,0
734,342.55807279061753,US,0
841,209.8757858136187,US,0
945,273.56546112780404,IN,0
178,369.97658525462293,US,0
44,469.31732129305215,IN,0
762,122.12224436194722,IN,0
941,195.82155961142948,US,0
145,321.5119876489546,IN,0
588,426.42542508287966,UK,0
337,143.89829006579544,US,0
478,308.42164081922255,IN,0
773,432.5388064929227,IN,0
260,229.72585310606104,IN,0
965,412.5078139453383,US,0
965,469.9919893526,US,0
387,111.61120238732738,UK,0
775,394.6885970529516,IN,0
476,136.6613660255277,US,0
546,111.93794333046117,UK,0
853,105.6111504394027,US,0
348,316.3672744806618,US,0
116,54.98352426660202,US,0
61,158.0478788400053,UK,0
767,552.1469784956321,US,0
173,323.165730937429,US,0
204,393.8027570080253,IN,0
420,335.60312837235875,IN,0
888,302.9287502447926,IN,0
393,92.55574192220469,UK,0
258,382.75209380629735,US,0
176,106.31019817595323,UK,0
848,559.4982142474597,IN,0
336,263.42670648591957,UK,0
885,565.1032746759482,UK,0
917,460.8329098100561,IN,0
54,415.8655558540834,IN,0
400,442.51838224547373,US,0
829,174.92362584417867,IN,0
91,263.6630395678116,US,0
814,293.3381430631548,UK,0
121,321.6175531009483,IN,0
547,1623.1843615012974,IN,1
548,2935.7593460685475,UK,1
667,429.7124517347959,IN,0
850,176.22897551449367,US,0
900,215.16701604089602,UK,0
7,207.66564484312858,IN,0
805,160.8918876960032,UK,0
807,84.41557020515651,US,0
177,354.0483646063873,UK,0
920,472.42931522833135,IN,0
874,298.1035924356373,IN,0
740,110.79884198676535,US,0
304,88.06016354221973,UK,0
420,365.28802794337133,IN,0
867,243.91428910906083,US,0
25,102.26513186213298,IN,0
85,348.6259221293935,UK,0
806,122.12858094655667,US,0
126,228.03698652421164,IN,0
136,20.79308973128372,RU,1
493,366.7854046796539,IN,0
880,323.75550672353216,UK,0
693,245.9343633294993,US,0
706,137.18772014451469,IN,0
307,410.8163408279488,UK,0
637,510.0923239623565,IN,0
813,474.7692481546485,UK,0
162,117.0673939110357,IN,0
274,299.61180820912296,UK,0
560,123.81745559911036,UK,0
62,149.24397277775125,UK,0
298,195.4836202863802,UK,0
430,544.5236607140852,US,0
386,165.70817501326442,UK,0
509,477.36478137566036,UK,0
586,14.172853997858475,UK,0
463,272.1596726108255,US,0
9,274.36953002769616,IN,0
720,31.912683820111994,IN,0
427,73.08976987674183,UK,0
839,415.92570596553566,UK,0
302,123.69038806090235,IN,0
890,291.83234752247324,IN,0
747,31.578759959165346,US,0
212,168.49693800319076,UK,0
872,195.30134698521928,IN,0
858,369.4575687500732,US,0
849,169.4386573440072,UK,0
236,152.26456479915194,US,0
467,329.0046176140264,US,0
787,257.65128334638075,UK,0
144,299.8687935388954,US,0
0,414.2768978002093,IN,0
326,106.56260382034988,UK,0
109,274.2923475013375,IN,0
776,332.91236500633727,UK,0
50,134.10586502597477,UK,0
385,387.535759261964,UK,0
292,488.53601263033414,UK,0
567,51.36285001530273,UK,0
792,392.21691164235835,UK,0
105,144.69864234069124,IN,0
173,187.07748129335428,US,0
449,298.6593301531319,IN,0
895,468.3243566676843,US,0
599,92.00800233530894,US,0
915,307.52622548363513,UK,0
324,180.15132597341275,UK,0
629,488.7244856975075,UK,0
65,547.2001315276268,IN,0
548,479.4230801277358,UK,1
644,126.9629958415673,IN,0
459,496.47785157178356,UK,0
6,286.71893319033984,UK,0
687,504.2837655784327,UK,0
235,410.8060042930903,US,0
399,218.56871940832332,UK,0
337,74.30854255248043,US,0
434,396.28991043773215,US,0
182,521.1730081741545,US,0
718,273.43050178040073,US,0
137,266.96184320961396,US,0
252,46.28153440132631,US,0
119,37.86038242306984,US,0
445,465.89769298287916,US,0
534,274.8186627872845,US,0
205,279.91508942447126,IN,0
47,404.25262552923664,IN,0
958,418.1517657113833,UK,0
55,488.39243612820934,US,0
583,418.3561210392094,US,0
880,475.55736417903324,UK,0
52,270.27810441550275,US,0
782,522.5907160114689,US,0
348,272.0832513702403,US,0
76,434.4114635314996,IN,0
945,313.06281971888836,IN,0
144,427.81011051080003,US,0
603,192.13488539410417,IN,0
124,82.9305504705427,IN,0
167,201.83095051949078,IN,0
230,270.0564842898086,IN,0
708,454.48241736393186,UK,0
333,315.56482574238566,UK,0
567,123.85745608889303,UK,0
930,256.26333841584756,IN,0
787,371.97406177453416,UK,0
842,286.87327500590067,US,0
492,206.87861418726126,IN,0
12,182.50207211314623,US,0
484,560.658773398424,IN,0
602,218.24661461262332,IN,0
730,292.27359037804,UK,0
255,232.2756254790104,UK,0
187,284.29729965478134,US,0
371,185.4757767460918,UK,0
669,158.32626754480145,IN,0
348,276.3050256540969,US,0
234,564.6978958424288,IN,0
205,383.51119784961224,IN,0
599,2004.5627384769791,US,1
661,57.37709694956624,UK,0
43,215.84655606499143,IN,0
446,378.70696927935785,US,0
218,182.24532623587072,CN,1
869,4140.79333421484,US,1
491,321.7282918103109,US,0
702,366.379874613206,UK,0
181,314.9101042870718,US,0
611,464.3526680662298,IN,0
320,195.68272813397712,RU,1
569,142.87935651428765,US,0
308,293.2805757056927,US,0
930,262.3941001831088,IN,0
341,343.99524646218623,US,0
111,94.66687178411588,UK,0
859,179.93672272951588,UK,0
368,145.1173755002763,UK,0
54,408.85230255734393,IN,0
979,161.40247368010796,US,0
645,111.86596859251549,UK,0
770,44.225087975939275,UK,0
670,209.55278577456542,IN,0
253,227.15774297319035,IN,0
321,281.5063911846703,US,0
868,321.9288649751205,IN,0
338,371.40085231828976,IN,0
389,327.0185542211375,IN,0
828,27.182215669073713,US,0
727,335.156422639228,US,0
642,330.1117388609495,UK,0
748,399.73959624545444,US,0
527,209.52602685236963,UK,0
307,462.21378719864657,UK,0
754,19.357891362054538,IN,0
856,48.286096202967045,US,0
433,361.6761205863612,UK,0
439,236.17645866602888,IN,0
615,518.7669133426168,US,0
685,382.81698051064905,IN,0
975,520.4126436313525,US,0
472,125.37760327819926,UK,0
277,115.99904419427068,US,0
651,449.9174633377246,UK,0
667,454.56956123530904,IN,0
800,372.23307707985686,IN,0
450,334.15339630882806,UK,0
969,479.4115090729837,US,0
304,48.877620716251215,UK,0
338,399.918102006827,IN,0
739,257.88661693694536,UK,0
192,194.81622210047007,UK,0
545,141.98571817148564,UK,0
653,100.16581971961747,UK,0
41,371.42718475644085,US,0
349,275.9359228658605,IN,0
985,552.260085162254,UK,0
846,196.09989442966636,IN,0
840,454.98118060630384,UK,0
427,165.81306005334528,UK,0
24,205.5092278297316,UK,0
900,215.44865813890584,UK,0
519,242.16240227570034,IN,0
552,455.4574189962615,UK,0
368,122.75556122369184,UK,0
15,166.7311615359985,US,0
478,275.92036990321657,IN,0
21,319.13963756647996,UK,0
726,148.4987893677749,US,0
537,236.5292081580459,UK,0
973,392.20147608671425,UK,0
573,129.27269427650037,US,0
883,178.63134741985925,US,0
49,458.8235540960289,IN,0
206,121.3717808613758,UK,0
98,322.07276974881154,US,0
703,389.0315992061128,UK,0
353,361.0241721660616,IN,0
740,127.25738435193979,US,0
745,385.583276352846,UK,0
651,434.0241073299417,UK,0
915,241.99972451140175,UK,0
739,204.72102520455383,UK,0
904,378.107340986144,US,0
220,300.7958545569197,US,0
875,45.98632588146912,IN,0
669,163.43068844514733,IN,0
895,478.268265413742,US,0
816,427.43526265676553,UK,0
848,945.0754474556372,IN,1
400,504.06692336109325,US,0
501,160.70495075218832,UK,0
431,259.71180452664765,CN,1
155,132.45554364354334,US,0
8,464.62498558490483,IN,0
457,320.38822027380934,UK,0
151,380.32493427039844,US,0
207,147.2807962791086,US,0
458,437.3979051907586,IN,0
25,77.10045765929672,IN,0
712,334.561019252527,UK,0
244,167.6277129831243,US,0
617,240.04161971657692,US,0
513,421.56158694664884,IN,0
573,176.3499617734653,US,0
963,318.51443714600003,IN,0
651,429.020028781106,UK,0
298,198.87660850972406,UK,0
12,84.69620548545271,US,0
742,212.48525976145956,US,0
251,364.8676225073339,UK,0
172,79.92683473371578,US,0
201,68.73890038615977,UK,0
497,479.58036872504454,US,0
872,205.74658911188482,IN,0
470,350.81023294660156,UK,0
652,483.7500825409598,UK,0
38,356.6062450122212,IN,0
279,106.62669894388304,UK,0
618,196.39262158387484,IN,0
526,82.6877708535467,RU,1
198,296.2123805294082,US,0
991,425.19483022001594,IN,0
936,109.82053134987785,IN,0
190,1869.6771191301284,UK,1
251,430.6784151729067,UK,0
989,462.5474931747229,IN,0
923,261.57537868473355,IN,0
538,167.27756350203157,CN,1
735,271.4419199069132,IN,0
548,299.6785260244417,UK,0
692,71.20426132070857,UK,0
256,524.8507138329298,UK,0
325,91.33919013151599,IN,0
172,92.29586199167224,US,0
857,366.6797669265812,IN,0
208,81.92809936474353,US,0
615,361.6859731003583,US,0
427,218.40954383928397,UK,0
977,440.7423099688035,US,0
890,313.2685955072867,IN,0
154,254.5547233847223,US,0
333,2568.476909837664,UK,1
450,259.2694653391789,UK,0
776,294.70224976753536,UK,0
771,227.57099142836836,US,0
867,248.51770761670207,US,0
899,99.61972220159643,UK,0
687,414.1646336513935,UK,0
424,509.67346313385065,US,0
921,439.8089300084698,UK,0
699,116.3763940843426,US,0
970,500.61345604958007,IN,0
171,380.7487044199292,US,0
135,328.210511321516,IN,0
820,146.65638670034244,UK,0
563,464.3027952554264,UK,0
675,383.73632147279926,US,0
727,450.28962000211345,US,0
50,114.46085957982672,UK,0
155,111.98011312468182,US,0
453,400.44267368819567,UK,0
888,274.65169366204384,IN,0
621,88.08926444066152,IN,0
40,363.2069961803564,UK,0
599,118.87826206704707,US,0
195,116.63921934201277,IN,0
424,536.8221472568644,US,0
453,368.61386158856277,UK,0
54,527.9291789627564,IN,0
699,236.2900533572314,US,0
927,58.57262432224317,UK,0
944,423.80678705608653,US,0
624,482.6296339377882,UK,0
217,75.64158246612867,UK,0
837,362.3499199682583,CN,1
738,337.4791608055099,UK,0
536,758.5975770608934,IN,1
776,311.7428238142048,UK,0
478,207.65760957199177,IN,0
617,182.31818062393555,US,0
201,70.36431469741201,UK,0
342,254.37957868008823,US,0
718,345.46635815734476,US,0
899,2408.403183200799,UK,1
453,380.17103730979676,UK,0
102,160.40980491621443,US,0
515,227.06162184595183,US,0
801,306.8461000584383,UK,0
632,486.3921054217855,IN,0
557,75.74202114647012,UK,0
244,220.5035135709793,US,0
481,433.52647803181554,US,0
135,336.410195847398,IN,0
812,426.8088014009436,UK,0
788,151.21888528515524,UK,0
496,293.70825428922956,IN,0
489,146.4645821977955,US,0
953,180.19264379828485,UK,0
75,298.2714473363543,US,0
86,202.30619410293315,US,0
985,473.37704705347846,UK,0
695,57.10696071475811,UK,0
102,308.33573799091084,US,0
125,373.84450886848737,US,0
523,383.37628062363314,US,0
450,222.44700718323566,UK,0
907,195.53846170546134,UK,0
886,3486.6106112136767,US,1
549,6.064640106151259,IN,0
266,262.04076970931254,US,0
463,272.28288347422847,US,0
710,432.846042186334,UK,0
350,503.56261007299975,IN,0
625,237.31217171248005,UK,0
402,448.76175628844663,UK,0
929,907.2909584699096,US,1
836,270.8710147498367,UK,0
705,351.8649089392782,UK,0
35,434.2611219946748,US,0
894,536.3055882527663,IN,0
836,215.34958550088663,UK,0
47,371.2128557931307,IN,0
690,320.7403721805078,UK,0
563,456.02018089276515,UK,0
709,411.34327109499236,IN,0
695,123.55081924919781,UK,0
368,22.95615660818872,UK,0
408,296.6859639466515,UK,0
250,90.37047604567482,IN,0
382,436.2679168725211,IN,0
725,378.3389667903127,IN,0
770,77.30407171573955,UK,0
544,271.35285423114965,UK,0
686,196.49605997504443,IN,0
754,140.89591002890444,IN,0
615,488.9907909668636,US,0
843,371.0708109179134,UK,0
246,175.09542456993944,US,0
789,49.8144186474464,IN,0
781,105.87744947048736,US,0
282,112.96084363235994,US,0
577,154.48641284613657,IN,0
586,100.90551635657411,UK,0
538,191.19344973095443,UK,0
848,532.3060182439932,IN,0
21,352.0402201157869,UK,0
365,1760.430588621023,UK,1
602,206.0201002526622,IN,0
814,329.99682903303284,UK,0
810,148.9036249540972,US,0
389,444.78581510134927,IN,0
485,328.2433589978006,US,0
960,119.71676408951029,UK,0
239,154.5656883086006,US,0
614,444.5221884638332,UK,1
225,294.7350194446143,UK,0
323,409.25730477023797,UK,0
826,402.67027216041765,UK,0
803,310.0022995180389,IN,0
467,331.65192789473804,US,0
489,226.4492288097205,US,0
796,358.7876677004789,UK,0
149,268.07059176749624,UK,0
7,195.06581328744,IN,0
882,158.0694951696732,IN,0
305,304.56558952361115,UK,0
439,187.1347266820263,IN,0
125,396.64800372973536,US,0
388,228.97430285790327,US,0
312,421.43667774736025,UK,0
657,127.18243827240144,IN,0
829,249.0042001126702,IN,0
131,529.8247600483089,UK,0
204,304.7274873299358,IN,0
27,136.08669129282487,IN,0
772,127.67970168553306,UK,0
96,469.3967521616646,UK,0
997,331.72559503685983,UK,0
632,417.4325933579408,IN,0
576,293.3301950208727,US,0
595,129.42518295803916,US,0
251,421.22837895171364,UK,0
374,291.56421649644756,UK,0
585,398.1621074415415,UK,0
940,330.5184884303604,IN,0
41,666.4262038079266,US,1
934,161.35043502282713,UK,0
602,176.04227676806602,IN,0
397,104.48183908326558,UK,0
585,335.20375006882375,UK,0
857,268.1669859446038,IN,0
369,108.53156717718846,US,0
508,342.154102912404,IN,0
105,100.25029000246218,IN,0
106,595.3582150739634,IN,0
720,219.76218797352954,IN,0
424,484.02871292901597,US,0
818,347.20468023500774,US,0
435,311.30329327110087,US,0
33,310.2923327070828,US,0
726,193.7657160410311,US,0
602,293.1329111007518,IN,0
624,533.6451492783733,UK,0
634,294.57943007302623,US,0
146,322.95247503416067,UK,0
960,177.1640313447062,UK,0
604,419.9829339586995,US,0
983,439.028771874755,IN,0
560,255.23147214985818,UK,0
854,265.6733282047073,UK,0
808,155.39299827419674,US,0
520,403.3363218819602,BR,1
777,89.18401290916192,UK,0
832,137.25355477154517,US,0
540,543.8087841514968,US,0
449,203.08180235196392,IN,0
907,173.26960484570594,UK,0
103,223.10475289528944,UK,0
629,399.8650215104112,UK,0
43,229.6428634700667,IN,0
725,415.00859828397864,IN,0
796,367.8157736188376,UK,0
115,131.5484910155449,UK,1
72,266.2563953526667,UK,0
333,188.47285658231,UK,0
4,403.7775674153569,UK,0
9,424.8729435767159,IN,0
346,411.98129020241544,UK,0
981,162.79483784856131,US,0
478,165.86989048495485,IN,0
472,140.64197521593886,UK,0
744,69.56931885836272,IN,0
725,376.11966244504623,IN,0
956,350.29327300663164,IN,0
996,160.2356035497408,UK,0
911,319.94423889271013,US,0
107,518.4793575137189,US,0
55,374.2327991201922,US,0
170,398.52314098350297,US,0
750,175.58480739418076,US,0
172,63.559600045148045,US,0
954,253.4784877362131,US,0
347,1545.0924971803056,IN,1
82,464.3212371968275,US,0
220,321.0724368485249,US,0
743,497.67681989164083,US,0
585,433.69434054314917,UK,0
665,161.10010586434498,US,0
871,203.31757801791863,IN,0
526,28.75525795690953,UK,0
398,104.27500811410678,IN,0
500,2710.999900930135,US,1
37,87.71175856555645,UK,0
121,326.8487975546605,IN,0
141,372.653681338845,US,0
127,12.55407692107886,US,0
184,447.31331868218183,IN,0
607,403.584965105644,IN,0
278,455.04919914653516,IN,0
765,30.77461279787029,US,0
22,512.882774080994,UK,0
864,247.9449520628406,UK,0
80,395.8769488108465,US,0
929,372.9765077434276,US,0
454,492.44009683098545,UK,0
694,456.49371432338376,UK,0
292,503.6175457456884,UK,0
542,378.70900217534756,UK,0
775,471.74639021216353,IN,0
453,334.83061707475633,UK,0
844,485.88858367035226,US,0
29,447.4191878668982,US,0
733,54.68839096246268,US,0
608,284.0285071791611,US,0
857,176.27904256107462,IN,0
905,84.11826876444925,IN,0
756,370.9910952057487,IN,0
477,282.56706948433435,IN,0
285,108.96477829128185,US,0
974,403.7066259683235,US,0
621,94.6375511306831,IN,0
722,45.98500455993151,US,0
236,272.66481929300886,US,0
72,435.8604575751042,UK,0
386,205.67738688719913,UK,0
394,147.02314172989105,US,0
785,88.71247324603158,UK,0
322,197.64655652305277,US,0
21,340.4453157369806,UK,0
872,206.43187124071858,IN,0
334,281.89003724848965,IN,0
242,97.115981244051,US,0
311,196.72938888333317,UK,0
655,172.1776848982752,US,0
508,395.30913731853093,IN,0
469,154.44503803930115,UK,0
939,295.0611290763517,US,0
595,117.66541973924268,US,0
43,253.9525457157838,IN,0
594,340.9948745460036,IN,0
743,446.1813974781817,US,0
169,308.18364649311684,US,0
392,293.8969343874142,UK,0
120,228.2381544851824,IN,0
481,461.41207218683735,US,0
736,188.20873052309304,UK,0
523,395.1208060388345,US,0
519,267.33871326871423,IN,0
565,330.66115459083227,US,0
135,374.0195764311292,IN,0
777,167.81974010204505,UK,0
549,161.58384206689112,IN,0
658,420.7009466174219,IN,0
250,96.7080580144559,IN,0
649,357.74764913481135,IN,0
389,371.2955542601639,IN,0
63,560.6726720336225,UK,0
356,310.0463187682444,UK,0
7,170.4192168054143,IN,0
842,248.37209207754495,US,0
880,381.47042723747234,RU,1
428,15.433008772501154,IN,0
648,409.8325993530154,UK,0
983,397.1745700302007,IN,0
376,398.8084750583871,UK,1
362,256.44912335315297,US,0
492,237.34972808886292,IN,0
820,270.01425095723175,UK,0
434,410.0269538532708,US,0
407,503.22658022375373,UK,0
